V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
GO:0006952,13.13462217672978,0.04844290657439446,28,578,defense response,BP,7.33462346065301e-14,BP defense response,"TRINITY_DN199108_c0_g1, TRINITY_DN200318_c0_g1, TRINITY_DN200597_c0_g1, TRINITY_DN201940_c3_g1, TRINITY_DN203444_c5_g1, TRINITY_DN205118_c5_g1, TRINITY_DN206030_c9_g2, TRINITY_DN206875_c0_g1, TRINITY_DN207071_c1_g2, TRINITY_DN207862_c0_g2, TRINITY_DN208075_c4_g1, TRINITY_DN208828_c7_g1, TRINITY_DN209017_c1_g1, TRINITY_DN209720_c5_g1, TRINITY_DN210216_c1_g2, TRINITY_DN210346_c2_g2, TRINITY_DN210993_c2_g1, TRINITY_DN211097_c8_g1, TRINITY_DN211383_c2_g2, TRINITY_DN212514_c2_g1, TRINITY_DN212733_c1_g1, TRINITY_DN212733_c2_g1, TRINITY_DN212806_c6_g1, TRINITY_DN212991_c3_g3, TRINITY_DN213010_c2_g1, TRINITY_DN213231_c4_g1, TRINITY_DN213433_c5_g1, TRINITY_DN213433_c6_g1"
GO:0009607,9.456799059497467,0.04225352112676056,21,497,response to biotic stimulus,BP,3.49301894006416e-10,BP response to biotic stimulus,"TRINITY_DN199108_c0_g1, TRINITY_DN200318_c0_g1, TRINITY_DN200597_c0_g1, TRINITY_DN201940_c3_g1, TRINITY_DN202928_c2_g1, TRINITY_DN203444_c5_g1, TRINITY_DN205118_c5_g1, TRINITY_DN206030_c9_g2, TRINITY_DN207862_c0_g2, TRINITY_DN208075_c4_g1, TRINITY_DN208828_c7_g1, TRINITY_DN209017_c1_g1, TRINITY_DN209720_c5_g1, TRINITY_DN210346_c2_g2, TRINITY_DN210993_c2_g1, TRINITY_DN211097_c8_g1, TRINITY_DN211382_c11_g1, TRINITY_DN212514_c2_g1, TRINITY_DN212806_c6_g1, TRINITY_DN212991_c3_g3, TRINITY_DN213010_c2_g1"
GO:0051707,9.198628669507142,0.045563549160671464,19,417,response to other organism,BP,6.3295280742488e-10,BP response to other organism,"TRINITY_DN199108_c0_g1, TRINITY_DN200318_c0_g1, TRINITY_DN200597_c0_g1, TRINITY_DN201940_c3_g1, TRINITY_DN202928_c2_g1, TRINITY_DN203444_c5_g1, TRINITY_DN206030_c9_g2, TRINITY_DN207862_c0_g2, TRINITY_DN208075_c4_g1, TRINITY_DN208828_c7_g1, TRINITY_DN209017_c1_g1, TRINITY_DN209720_c5_g1, TRINITY_DN210346_c2_g2, TRINITY_DN210993_c2_g1, TRINITY_DN211097_c8_g1, TRINITY_DN211382_c11_g1, TRINITY_DN212514_c2_g1, TRINITY_DN212806_c6_g1, TRINITY_DN212991_c3_g3"
GO:0006955,7.950354300264416,0.0392156862745098,20,510,immune response,BP,1.12110347761836e-8,BP immune response,"TRINITY_DN198709_c1_g1, TRINITY_DN199108_c0_g1, TRINITY_DN200318_c0_g1, TRINITY_DN201940_c3_g1, TRINITY_DN203444_c5_g1, TRINITY_DN206030_c9_g2, TRINITY_DN206875_c0_g1, TRINITY_DN207071_c1_g2, TRINITY_DN207862_c0_g2, TRINITY_DN208828_c7_g1, TRINITY_DN209017_c1_g1, TRINITY_DN210216_c1_g2, TRINITY_DN210993_c2_g1, TRINITY_DN211097_c8_g1, TRINITY_DN211383_c2_g2, TRINITY_DN212514_c2_g1, TRINITY_DN212806_c6_g1, TRINITY_DN212991_c3_g3, TRINITY_DN213010_c2_g1, TRINITY_DN213231_c4_g1"
GO:0009605,7.573637813575184,0.024725274725274724,27,1092,response to external stimulus,BP,2.66908365912969e-8,BP response to external stimulus,"TRINITY_DN199108_c0_g1, TRINITY_DN200318_c0_g1, TRINITY_DN200597_c0_g1, TRINITY_DN201940_c3_g1, TRINITY_DN202928_c2_g1, TRINITY_DN203444_c5_g1, TRINITY_DN204787_c3_g1, TRINITY_DN205118_c5_g1, TRINITY_DN205487_c0_g1, TRINITY_DN206030_c9_g2, TRINITY_DN207213_c4_g1, TRINITY_DN207862_c0_g2, TRINITY_DN208075_c4_g1, TRINITY_DN208292_c4_g1, TRINITY_DN208828_c7_g1, TRINITY_DN209017_c1_g1, TRINITY_DN209720_c5_g1, TRINITY_DN210346_c2_g2, TRINITY_DN210993_c2_g1, TRINITY_DN211097_c8_g1, TRINITY_DN211293_c1_g2, TRINITY_DN211382_c11_g1, TRINITY_DN211558_c6_g2, TRINITY_DN212514_c2_g1, TRINITY_DN212806_c6_g1, TRINITY_DN212991_c3_g3, TRINITY_DN213010_c2_g1"
GO:0050896,7.101296680142488,0.013594771241830065,52,3825,response to stimulus,BP,7.91960132912885e-8,BP response to stimulus,"TRINITY_DN198709_c1_g1, TRINITY_DN199108_c0_g1, TRINITY_DN200318_c0_g1, TRINITY_DN200597_c0_g1, TRINITY_DN201940_c3_g1, TRINITY_DN202928_c2_g1, TRINITY_DN203301_c0_g1, TRINITY_DN203444_c5_g1, TRINITY_DN203631_c5_g1, TRINITY_DN204356_c14_g2, TRINITY_DN204787_c3_g1, TRINITY_DN205118_c5_g1, TRINITY_DN205487_c0_g1, TRINITY_DN206030_c9_g2, TRINITY_DN206875_c0_g1, TRINITY_DN206904_c1_g1, TRINITY_DN207071_c1_g2, TRINITY_DN207213_c4_g1, TRINITY_DN207346_c0_g1, TRINITY_DN207480_c0_g1, TRINITY_DN207862_c0_g2, TRINITY_DN208066_c11_g2, TRINITY_DN208075_c4_g1, TRINITY_DN208292_c4_g1, TRINITY_DN208565_c6_g1, TRINITY_DN208828_c7_g1, TRINITY_DN209017_c1_g1, TRINITY_DN209720_c5_g1, TRINITY_DN210190_c6_g1, TRINITY_DN210216_c1_g2, TRINITY_DN210346_c2_g2, TRINITY_DN210666_c0_g2, TRINITY_DN210993_c2_g1, TRINITY_DN211097_c8_g1, TRINITY_DN211293_c1_g2, TRINITY_DN211382_c11_g1, TRINITY_DN211383_c2_g2, TRINITY_DN211558_c6_g2, TRINITY_DN211655_c0_g1, TRINITY_DN212493_c1_g1, TRINITY_DN212514_c2_g1, TRINITY_DN212733_c1_g1, TRINITY_DN212733_c2_g1, TRINITY_DN212806_c6_g1, TRINITY_DN212991_c3_g3, TRINITY_DN213010_c2_g1, TRINITY_DN213058_c2_g1, TRINITY_DN213231_c4_g1, TRINITY_DN213433_c5_g1, TRINITY_DN213433_c6_g1, TRINITY_DN213475_c1_g3, TRINITY_DN213709_c4_g1"
GO:0007311,6.8930446740396105,0.25925925925925924,7,27,"maternal specification of dorsal/ventral axis, oocyte, germ-line encoded",BP,1.27924970637333e-7,"BP maternal specification of dorsal/ventral axis, oocyte, germ-line encoded","TRINITY_DN203899_c0_g1, TRINITY_DN204395_c0_g1, TRINITY_DN205038_c16_g1, TRINITY_DN205149_c0_g1, TRINITY_DN206030_c8_g1, TRINITY_DN210614_c3_g1, TRINITY_DN212041_c0_g2"
GO:0002376,6.75498434413388,0.02871410736579276,23,801,immune system process,BP,1.75798698642592e-7,BP immune system process,"TRINITY_DN198709_c1_g1, TRINITY_DN199108_c0_g1, TRINITY_DN200318_c0_g1, TRINITY_DN201940_c3_g1, TRINITY_DN203444_c5_g1, TRINITY_DN205118_c5_g1, TRINITY_DN206030_c9_g2, TRINITY_DN206875_c0_g1, TRINITY_DN207071_c1_g2, TRINITY_DN207836_c4_g1, TRINITY_DN207862_c0_g2, TRINITY_DN208828_c7_g1, TRINITY_DN209017_c1_g1, TRINITY_DN210216_c1_g2, TRINITY_DN210666_c0_g2, TRINITY_DN210993_c2_g1, TRINITY_DN211097_c8_g1, TRINITY_DN211383_c2_g2, TRINITY_DN212514_c2_g1, TRINITY_DN212806_c6_g1, TRINITY_DN212991_c3_g3, TRINITY_DN213010_c2_g1, TRINITY_DN213231_c4_g1"
GO:0008063,6.692896496371336,0.1951219512195122,8,41,Toll signaling pathway,BP,2.02816602644553e-7,BP Toll signaling pathway,"TRINITY_DN203899_c0_g1, TRINITY_DN204395_c0_g1, TRINITY_DN205038_c16_g1, TRINITY_DN205149_c0_g1, TRINITY_DN206030_c8_g1, TRINITY_DN210614_c3_g1, TRINITY_DN212041_c0_g2, TRINITY_DN212806_c6_g1"
GO:0030414,6.142290595520682,0.07333333333333333,11,150,peptidase inhibitor activity,MF,7.20625132479458e-7,MF peptidase inhibitor activity,"TRINITY_DN200597_c0_g1, TRINITY_DN206323_c1_g1, TRINITY_DN207095_c4_g1, TRINITY_DN207095_c4_g2, TRINITY_DN207644_c13_g2, TRINITY_DN211008_c14_g2, TRINITY_DN212733_c1_g1, TRINITY_DN212733_c2_g1, TRINITY_DN212733_c2_g2, TRINITY_DN213433_c5_g1, TRINITY_DN213433_c6_g1"
GO:0004252,5.538332679613547,0.051643192488262914,11,213,serine-type endopeptidase activity,MF,2.89512500538092e-6,MF serine-type endopeptidase activity,"TRINITY_DN200811_c0_g1, TRINITY_DN202673_c1_g2, TRINITY_DN203899_c0_g1, TRINITY_DN204395_c0_g1, TRINITY_DN205038_c16_g1, TRINITY_DN205149_c0_g1, TRINITY_DN206030_c8_g1, TRINITY_DN207071_c1_g2, TRINITY_DN210614_c3_g1, TRINITY_DN211048_c3_g1, TRINITY_DN212041_c0_g2"
GO:0061783,5.3381261676784,0.17647058823529413,6,34,peptidoglycan muralytic activity,MF,4.59064629764102e-6,MF peptidoglycan muralytic activity,"TRINITY_DN206875_c0_g1, TRINITY_DN208075_c4_g1, TRINITY_DN208828_c7_g1, TRINITY_DN209720_c5_g1, TRINITY_DN210346_c2_g2, TRINITY_DN211097_c8_g1"
GO:0017171,4.658257991303032,0.043137254901960784,11,255,serine hydrolase activity,MF,2.19655462860469e-5,MF serine hydrolase activity,"TRINITY_DN200811_c0_g1, TRINITY_DN202673_c1_g2, TRINITY_DN203899_c0_g1, TRINITY_DN204395_c0_g1, TRINITY_DN205038_c16_g1, TRINITY_DN205149_c0_g1, TRINITY_DN206030_c8_g1, TRINITY_DN207071_c1_g2, TRINITY_DN210614_c3_g1, TRINITY_DN211048_c3_g1, TRINITY_DN212041_c0_g2"
GO:0016485,4.658257991303032,0.06451612903225806,10,155,protein processing,BP,2.19655462860469e-5,BP protein processing,"TRINITY_DN203899_c0_g1, TRINITY_DN204395_c0_g1, TRINITY_DN204787_c3_g1, TRINITY_DN205038_c16_g1, TRINITY_DN205149_c0_g1, TRINITY_DN206030_c8_g1, TRINITY_DN208066_c11_g2, TRINITY_DN210614_c3_g1, TRINITY_DN211293_c1_g2, TRINITY_DN212041_c0_g2"
GO:0008233,4.418567831585925,0.018231540565177756,20,1097,peptidase activity,MF,3.81445212462273e-5,MF peptidase activity,"TRINITY_DN200811_c0_g1, TRINITY_DN202673_c1_g2, TRINITY_DN203899_c0_g1, TRINITY_DN204395_c0_g1, TRINITY_DN204787_c3_g1, TRINITY_DN205038_c16_g1, TRINITY_DN205149_c0_g1, TRINITY_DN206030_c8_g1, TRINITY_DN206756_c16_g2, TRINITY_DN207071_c1_g2, TRINITY_DN207346_c0_g1, TRINITY_DN207884_c5_g1, TRINITY_DN208066_c11_g2, TRINITY_DN208762_c9_g1, TRINITY_DN209707_c3_g1, TRINITY_DN210614_c3_g1, TRINITY_DN211048_c3_g1, TRINITY_DN211293_c1_g2, TRINITY_DN212041_c0_g2, TRINITY_DN213162_c9_g3"
GO:0051604,4.297111922704975,0.05847953216374269,10,171,protein maturation,BP,5.0453125727444e-5,BP protein maturation,"TRINITY_DN203899_c0_g1, TRINITY_DN204395_c0_g1, TRINITY_DN204787_c3_g1, TRINITY_DN205038_c16_g1, TRINITY_DN205149_c0_g1, TRINITY_DN206030_c8_g1, TRINITY_DN208066_c11_g2, TRINITY_DN210614_c3_g1, TRINITY_DN211293_c1_g2, TRINITY_DN212041_c0_g2"
GO:0001817,4.135330065190119,0.05128205128205128,10,195,regulation of cytokine production,BP,7.32267795746479e-5,BP regulation of cytokine production,"TRINITY_DN201940_c3_g1, TRINITY_DN204356_c14_g2, TRINITY_DN206904_c1_g1, TRINITY_DN207213_c4_g1, TRINITY_DN207836_c4_g1, TRINITY_DN208828_c7_g1, TRINITY_DN210993_c2_g1, TRINITY_DN212383_c0_g1, TRINITY_DN213010_c2_g1, TRINITY_DN213900_c1_g2"
GO:0030203,4.118009208645363,0.07692307692307693,8,104,glycosaminoglycan metabolic process,BP,7.62062851309992e-5,BP glycosaminoglycan metabolic process,"TRINITY_DN206875_c0_g1, TRINITY_DN208828_c7_g1, TRINITY_DN211097_c8_g1, TRINITY_DN212733_c1_g1, TRINITY_DN212733_c2_g1, TRINITY_DN212733_c2_g2, TRINITY_DN213433_c5_g1, TRINITY_DN213433_c6_g1"
GO:0051704,3.7974331678103512,0.01958762886597938,19,970,multi-organism process,BP,1.59428820175131e-4,BP multi-organism process,"TRINITY_DN199108_c0_g1, TRINITY_DN200318_c0_g1, TRINITY_DN200597_c0_g1, TRINITY_DN201940_c3_g1, TRINITY_DN202928_c2_g1, TRINITY_DN203444_c5_g1, TRINITY_DN206030_c9_g2, TRINITY_DN207862_c0_g2, TRINITY_DN208075_c4_g1, TRINITY_DN208828_c7_g1, TRINITY_DN209017_c1_g1, TRINITY_DN209720_c5_g1, TRINITY_DN210346_c2_g2, TRINITY_DN210993_c2_g1, TRINITY_DN211097_c8_g1, TRINITY_DN211382_c11_g1, TRINITY_DN212514_c2_g1, TRINITY_DN212806_c6_g1, TRINITY_DN212991_c3_g3"
GO:0031347,3.7390255368855634,0.036923076923076927,12,325,regulation of defense response,BP,1.82378845885138e-4,BP regulation of defense response,"TRINITY_DN201940_c3_g1, TRINITY_DN203631_c5_g1, TRINITY_DN204356_c14_g2, TRINITY_DN205118_c5_g1, TRINITY_DN206904_c1_g1, TRINITY_DN207271_c7_g1, TRINITY_DN208828_c7_g1, TRINITY_DN209017_c1_g1, TRINITY_DN211097_c8_g1, TRINITY_DN211293_c1_g2, TRINITY_DN212806_c6_g1, TRINITY_DN213010_c2_g1"
GO:0010496,3.486816721699164,0.3076923076923077,4,13,intercellular transport,BP,3.25974237632687e-4,BP intercellular transport,"TRINITY_DN208142_c0_g1, TRINITY_DN209960_c3_g1, TRINITY_DN211558_c6_g2, TRINITY_DN211726_c1_g1"
GO:0006508,3.195022404332516,0.019305019305019305,20,1036,proteolysis,BP,6.38230560378387e-4,BP proteolysis,"TRINITY_DN197439_c0_g2, TRINITY_DN200811_c0_g1, TRINITY_DN202673_c1_g2, TRINITY_DN203899_c0_g1, TRINITY_DN204395_c0_g1, TRINITY_DN204787_c3_g1, TRINITY_DN205038_c16_g1, TRINITY_DN205149_c0_g1, TRINITY_DN206030_c8_g1, TRINITY_DN206756_c16_g2, TRINITY_DN207071_c1_g2, TRINITY_DN207346_c0_g1, TRINITY_DN208066_c11_g2, TRINITY_DN208762_c9_g1, TRINITY_DN210614_c3_g1, TRINITY_DN210618_c1_g1, TRINITY_DN211048_c3_g1, TRINITY_DN211293_c1_g2, TRINITY_DN211363_c0_g1, TRINITY_DN212041_c0_g2"
GO:1901564,3.1867694119730423,0.010620220900594732,50,4708,organonitrogen compound metabolic process,BP,6.50474967415833e-4,BP organonitrogen compound metabolic process,"TRINITY_DN176356_c0_g1, TRINITY_DN193969_c0_g1, TRINITY_DN197439_c0_g2, TRINITY_DN200159_c0_g1, TRINITY_DN200811_c0_g1, TRINITY_DN202673_c1_g2, TRINITY_DN203899_c0_g1, TRINITY_DN204395_c0_g1, TRINITY_DN204583_c12_g7, TRINITY_DN204787_c3_g1, TRINITY_DN205038_c16_g1, TRINITY_DN205149_c0_g1, TRINITY_DN206030_c8_g1, TRINITY_DN206756_c16_g2, TRINITY_DN206875_c0_g1, TRINITY_DN207071_c1_g2, TRINITY_DN207213_c4_g1, TRINITY_DN207346_c0_g1, TRINITY_DN207836_c4_g1, TRINITY_DN208066_c11_g2, TRINITY_DN208292_c4_g1, TRINITY_DN208565_c6_g1, TRINITY_DN208762_c9_g1, TRINITY_DN208828_c7_g1, TRINITY_DN209707_c3_g1, TRINITY_DN210190_c6_g1, TRINITY_DN210614_c3_g1, TRINITY_DN210618_c1_g1, TRINITY_DN210666_c0_g2, TRINITY_DN210755_c11_g1, TRINITY_DN210776_c2_g2, TRINITY_DN210912_c1_g1, TRINITY_DN211048_c3_g1, TRINITY_DN211097_c8_g1, TRINITY_DN211293_c1_g2, TRINITY_DN211363_c0_g1, TRINITY_DN211561_c0_g1, TRINITY_DN211772_c2_g1, TRINITY_DN212041_c0_g2, TRINITY_DN212326_c2_g1, TRINITY_DN212383_c0_g1, TRINITY_DN212733_c1_g1, TRINITY_DN212733_c2_g1, TRINITY_DN212733_c2_g2, TRINITY_DN213010_c2_g1, TRINITY_DN213058_c2_g1, TRINITY_DN213433_c5_g1, TRINITY_DN213433_c6_g1, TRINITY_DN213475_c1_g3, TRINITY_DN213900_c1_g2"
GO:0055114,3.1311722864372458,0.018433179723502304,20,1085,oxidation-reduction process,BP,7.39311928742201e-4,BP oxidation-reduction process,"TRINITY_DN180400_c0_g1, TRINITY_DN202045_c0_g1, TRINITY_DN203301_c0_g1, TRINITY_DN204359_c3_g1, TRINITY_DN204583_c12_g7, TRINITY_DN205521_c1_g1, TRINITY_DN206486_c2_g1, TRINITY_DN206693_c7_g2, TRINITY_DN207153_c1_g1, TRINITY_DN207271_c7_g1, TRINITY_DN207594_c0_g1, TRINITY_DN209796_c0_g1, TRINITY_DN210225_c11_g3, TRINITY_DN210428_c4_g4, TRINITY_DN211663_c7_g2, TRINITY_DN212058_c9_g1, TRINITY_DN212925_c7_g1, TRINITY_DN213010_c2_g1, TRINITY_DN213475_c1_g3, TRINITY_DN213709_c4_g1"
